---,DisplayName,Category,BaseDamage,HeadshotMultiplier,LegMultiplier,FireRate,WeaponRange,MaxAmmo,ReloadTime,FireMode,AmmoType,BulletSpeed,BulletGravityScale,RecoilPitchMin,RecoilPitchMax,RecoilYawMin,RecoilYawMax,RecoilRecoverySpeed,ADSFOVMultiplier,bIsShotgun,PelletCount,SpreadAngle,ThrowForce,FuseTime,ExplosionDamage,ExplosionRadius,bIsSticky,StickyDamage,WeaponMesh1P,WeaponMesh3P,MeshScale,MeshRotation,MeshLocationOffset,MuzzleSocketName,ThrowableMesh,ThrowableMeshScale,ThrowableMeshRotation,WeaponIcon,AmmoIcon,MuzzleFlashFX,BulletTracerFX,ImpactFX,ExplosionFX,FireSound,ReloadSound,EmptySound,ExplosionSound,FireAnimation1P,ReloadAnimation1P,FireAnimation3P,ReloadAnimation3P,BurstShotCount,BurstInterval,bIsIncendiary,FireZoneDuration,FireZoneTickInterval,FireZoneClass,ThrowableGravityScale,ThrowableBounciness,EquipSound,ThrowSound,Notes,ProjectileClass,BulletImpactDecal,BulletImpactFX,BulletImpactSound,BloodImpactFX,BloodImpactSound,BulletDecalSize,BulletDecalLifeSpan,SpreadPattern
Repeater3030,30-30 Repeater,Firearm,42,2,0.75,0.5,8000,6,2.4,Semi,Heavy,32000,0.3,-0.7,-1,-0.2,0.2,4.5,0.6,FALSE,0,0,0,0,0,0,FALSE,0,/Game/OJJ/Gun/30-30-repeater-void-impulse/source/Apex_Legends_30-30_Repeater_Void_Impulse_Reactive.Apex_Legends_30-30_Repeater_Void_Impulse_Reactive,/Game/OJJ/Gun/30-30-repeater-void-impulse/source/Apex_Legends_30-30_Repeater_Void_Impulse_Reactive.Apex_Legends_30-30_Repeater_Void_Impulse_Reactive,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)","(X=180.0,Y=40.0,Z=0.0)",MuzzleSocket,None,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)",,,,,,None,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Fire/Repeater3030_Fire.Repeater3030_Fire',/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Reload/Repeater3030_Re.Repeater3030_Re',,None,,,,,3,0.06,FALSE,0,0,,1,0,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Equip/Repeater3030_St.Repeater3030_St',,마크스맨 / 레버액션,/Game/OJJ/BP/BP_BulletProjectile.BP_BulletProjectile_C,/Script/Engine.MaterialInterface'/Game/OJJ/Materials/M_BulletHole.M_BulletHole',,,,,"(X=8.000000,Y=8.000000,Z=8.000000)",15,Random
Longbow,Longbow DMR,Firearm,55,2.15,0.8,1.5,10000,6,2.66,Semi,Sniper,40000,0.15,-1,-1.5,-0.4,0.4,3,0.4,FALSE,0,0,0,0,0,0,FALSE,0,/Game/OJJ/Gun/longbow-dmr/source/Apex_Legends_Longbow_DMR.Apex_Legends_Longbow_DMR,/Game/OJJ/Gun/longbow-dmr/source/Apex_Legends_Longbow_DMR.Apex_Legends_Longbow_DMR,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)","(X=180.0,Y=40.0,Z=0.0)",MuzzleSocket,None,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)",,,,,,None,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Fire/Longbow_Fire.Longbow_Fire',/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Reload/Longbow_Re.Longbow_Re',,None,,,,,3,0.06,FALSE,0,0,,1,0,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Equip/Longbow_St.Longbow_St',,저격 / 반자동,/Game/OJJ/BP/BP_BulletProjectile.BP_BulletProjectile_C,/Script/Engine.MaterialInterface'/Game/OJJ/Materials/M_BulletHole.M_BulletHole',,,,,"(X=8.000000,Y=8.000000,Z=8.000000)",15,Random
Peacekeeper,Peacekeeper,Firearm,11,2,0.75,1,5000,6,2.5,Pump,Shotgun,20000,0.5,-0.8,-1.2,-0.3,0.3,3,0.7,TRUE,8,5,0,0,0,0,FALSE,0,/Game/OJJ/Gun/source/Apex_Legends_Peacekeeper_Shotgun.Apex_Legends_Peacekeeper_Shotgun,/Game/OJJ/Gun/source/Apex_Legends_Peacekeeper_Shotgun.Apex_Legends_Peacekeeper_Shotgun,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)","(X=180.0,Y=40.0,Z=0.0)",MuzzleSocket,None,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)",,,,,,None,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Fire/Peacekeeper_Fire.Peacekeeper_Fire',/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Reload/Peacekeeper_Re.Peacekeeper_Re',,None,,,,,3,0.06,FALSE,0,0,,1,0,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Equip/Peacekeeper_St.Peacekeeper_St',,샷건 / 펌프액션,/Game/OJJ/BP/BP_BulletProjectile.BP_BulletProjectile_C,/Script/Engine.MaterialInterface'/Game/OJJ/Materials/M_BulletHole.M_BulletHole',,,,,"(X=8.000000,Y=8.000000,Z=8.000000)",15,Circular
Mastiff,Mastiff Shotgun,Firearm,13,2,0.75,0.45,5000,6,2.6,Semi,Shotgun,22000,0.5,-0.7,-1,-0.25,0.25,3.5,0.7,TRUE,8,4,0,0,0,0,FALSE,0,/Game/OJJ/Gun/mastiff-shotgun/source/Apex_Legends_Mastiff_Shotgun.Apex_Legends_Mastiff_Shotgun,/Game/OJJ/Gun/mastiff-shotgun/source/Apex_Legends_Mastiff_Shotgun.Apex_Legends_Mastiff_Shotgun,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)","(X=180.0,Y=40.0,Z=0.0)",MuzzleSocket,None,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)",,,,,,None,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Fire/Mastiff_Fire.Mastiff_Fire',/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Reload/Mastiff_Re.Mastiff_Re',,None,,,,,3,0.06,FALSE,0,0,,1,0,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Equip/Mastiff_St.Mastiff_St',,샷건 / 반자동,/Game/OJJ/BP/BP_BulletProjectile.BP_BulletProjectile_C,/Script/Engine.MaterialInterface'/Game/OJJ/Materials/M_BulletHole.M_BulletHole',,,,,"(X=8.000000,Y=8.000000,Z=8.000000)",15,Horizontal
EVA8,EVA-8 Auto,Firearm,7,2,0.75,0.5,5000,8,2.4,Auto,Shotgun,20000,0.5,-0.5,-0.8,-0.2,0.2,4,0.7,TRUE,9,5.5,0,0,0,0,FALSE,0,/Game/OJJ/Gun/eva-8-auto-shotgun/source/Apex_Legends_EVA-8_Auto_Shotgun.Apex_Legends_EVA-8_Auto_Shotgun,/Game/OJJ/Gun/eva-8-auto-shotgun/source/Apex_Legends_EVA-8_Auto_Shotgun.Apex_Legends_EVA-8_Auto_Shotgun,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)","(X=180.0,Y=40.0,Z=0.0)",MuzzleSocket,None,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)",,,,,,None,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Fire/EVA8_Fire.EVA8_Fire',/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Reload/EVA8_Re.EVA8_Re',,None,,,,,3,0.06,FALSE,0,0,,1,0,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Equip/EVA8_St.EVA8_St',,샷건 / 풀오토,/Game/OJJ/BP/BP_BulletProjectile.BP_BulletProjectile_C,/Script/Engine.MaterialInterface'/Game/OJJ/Materials/M_BulletHole.M_BulletHole',,,,,"(X=8.000000,Y=8.000000,Z=8.000000)",15,Circular
Wingman,Wingman,Firearm,18,2,0.75,0.15,5000,12,1.5,Semi,Light,25000,0.4,-0.5,-0.8,-0.2,0.2,4,0.7,FALSE,0,0,0,0,0,0,FALSE,0,/Game/OJJ/Gun/source/Apex_Legends_Wingman_Pistol.Apex_Legends_Wingman_Pistol,/Game/OJJ/Gun/source/Apex_Legends_Wingman_Pistol.Apex_Legends_Wingman_Pistol,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)","(X=180.0,Y=40.0,Z=0.0)",MuzzleSocket,None,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)",,,,,,None,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Fire/Wingman_Fire.Wingman_Fire',/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Reload/Wingman_Re.Wingman_Re',,None,,,,,3,0.06,FALSE,0,0,,1,0,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Equip/Wingman_St.Wingman_St',,권총 / 리볼버,/Game/OJJ/BP/BP_BulletProjectile.BP_BulletProjectile_C,/Script/Engine.MaterialInterface'/Game/OJJ/Materials/M_BulletHole.M_BulletHole',,,,,"(X=8.000000,Y=8.000000,Z=8.000000)",15,Random
P2020,P2020,Firearm,15,2,0.75,0.15,5000,10,1.25,Semi,Light,24000,0.4,-0.2,-0.4,-0.1,0.1,6,0.7,FALSE,0,0,0,0,0,0,FALSE,0,/Game/OJJ/Gun/mastiff-shotgun/source/Apex_Legends_P2020_Pistol.Apex_Legends_P2020_Pistol,/Game/OJJ/Gun/mastiff-shotgun/source/Apex_Legends_P2020_Pistol.Apex_Legends_P2020_Pistol,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)","(X=180.0,Y=40.0,Z=0.0)",MuzzleSocket,None,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)",,,,,,None,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Fire/P2020_Fire.P2020_Fire',/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Reload/P2020_Re.P2020_Re',,None,,,,,3,0.06,FALSE,0,0,,1,0,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Equip/P2020_St.P2020_St',,권총 / 기본 반자동,/Game/OJJ/BP/BP_BulletProjectile.BP_BulletProjectile_C,/Script/Engine.MaterialInterface'/Game/OJJ/Materials/M_BulletHole.M_BulletHole',,,,,"(X=8.000000,Y=8.000000,Z=8.000000)",15,Random
RE45,RE-45 Auto,Firearm,12,2,0.75,0.09,5000,16,1.5,Auto,Light,25000,0.4,-0.3,-0.55,-0.15,0.15,5,0.7,FALSE,0,0,0,0,0,0,FALSE,0,/Game/OJJ/Gun/re-45-auto-pistol/source/Apex_Legends_RE-45_Auto_Pistol.Apex_Legends_RE-45_Auto_Pistol,/Game/OJJ/Gun/re-45-auto-pistol/source/Apex_Legends_RE-45_Auto_Pistol.Apex_Legends_RE-45_Auto_Pistol,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)","(X=180.0,Y=40.0,Z=0.0)",MuzzleSocket,None,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)",,,,,,None,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Fire/RE45_Fire.RE45_Fire',/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Reload/RE45_Re.RE45_Re',,None,,,,,3,0.06,FALSE,0,0,,1,0,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Firearm/Equip/RE45_St.RE45_St',,권총 / 풀오토,/Game/OJJ/BP/BP_BulletProjectile.BP_BulletProjectile_C,/Script/Engine.MaterialInterface'/Game/OJJ/Materials/M_BulletHole.M_BulletHole',,,,,"(X=8.000000,Y=8.000000,Z=8.000000)",15,Random
FragGrenade,Frag Grenade,Throwable,80,1,1,0,0,0,0,Auto,Light,0,0,0,0,0,0,0,1,FALSE,0,0,3200,2,80,500,FALSE,0,None,None,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)","(X=180.0,Y=40.0,Z=0.0)",None,/Game/OJJ/Gun/source/HaloFragbyAbiSV.HaloFragbyAbiSV,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=0,Roll=0)",,None,None,None,None,,None,None,None,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Throwable/Explosion/FragGrenade_Boom.FragGrenade_Boom',None,None,None,None,0,0,FALSE,0,0,,2,0.3,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Throwable/Equip/FragGrenade_St.FragGrenade_St',/Script/Engine.SoundWave'/Game/OJJ/Sounds/Throwable/Throw/FragGrenade_Throw.FragGrenade_Throw',투척 / 프래그,,,,,,,,,Random
Thermite,Thermite Grenade,Throwable,20,1,1,0,0,0,0,Auto,Light,0,0,0,0,0,0,0,1,FALSE,0,0,3200,3,20,400,FALSE,0,None,None,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)","(X=180.0,Y=40.0,Z=0.0)",None,/Game/OJJ/Gun/thermite-grenade/source/Thermite_Grenade_2.Thermite_Grenade_2,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=0,Roll=0)",,None,None,None,None,,None,None,None,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Throwable/Explosion/Thermite_Boom.Thermite_Boom',None,None,None,None,0,0,TRUE,5,0.5,,2,0,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Throwable/Equip/Thermite_St.Thermite_St',/Script/Engine.SoundWave'/Game/OJJ/Sounds/Throwable/Throw/Thermite_Throw.Thermite_Throw',투척 / 지속 화염,,,,,,,,,Random
ArcStar,Arc Star,Throwable,60,1,1,0,0,0,0,Auto,Light,0,0,0,0,0,0,0,1,FALSE,0,0,3200,2.5,60,400,TRUE,10,None,None,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=-90,Roll=0)","(X=180.0,Y=40.0,Z=0.0)",None,/Game/OJJ/Gun/source/Shuriken_low.Shuriken_low,"(X=0.04,Y=0.04,Z=0.04)","(Pitch=0,Yaw=0,Roll=0)",,None,None,None,None,,None,None,None,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Throwable/Explosion/ArcStar_Boom.ArcStar_Boom',None,None,None,None,0,0,FALSE,0,0,,1.5,0,/Script/Engine.SoundWave'/Game/OJJ/Sounds/Throwable/Equip/ArcStar_St.ArcStar_St',/Script/Engine.SoundWave'/Game/OJJ/Sounds/Throwable/Throw/ArcStar_Throw.ArcStar_Throw',투척 / 부착식,,,,,,,,,Random
